keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
prise de conscience écologique,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
préservation de la nature,false,true,false,false,false,false,true,false,false,"{Ecosystème,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
préservation de la ressource en eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
préservation des forêts,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
préserver la forêt,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
préserver la nature,false,true,false,false,false,false,true,false,false,"{Ecosystème,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
préserver les forêts,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
prévention des catastrophes naturelles,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
prévention des inondations,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
pêche durable,false,true,false,false,false,false,true,false,false,"{Agriculture,Eau}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions,biodiversite_solutions_indirectes}",french
reforestation,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
renaturer,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
renforcer les digues,false,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions},french
renforcer les dunes,false,true,false,false,false,false,true,false,false,{Ecosystème},{adaptation_climatique_solutions},french
restriction d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
retenue collinaire,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
revégétalisation,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
revégétaliser,false,true,false,false,false,false,true,false,false,"{Ecosystème,Sols}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
récupérateur d'eau,false,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions},french
récupérer l'eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
réduction de la demande en eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
réduire l’élevage intensif,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{ressources_solutions,adaptation_climatique_solutions,biodiversite_solutions_indirectes}",french
rénovation des batiments,false,true,false,false,false,false,true,false,false,{Batiments},"{attenuation_climatique_solutions,adaptation_climatique_solutions}",french
rénovation thermique,false,true,false,false,false,false,true,false,false,{Batiments},"{attenuation_climatique_solutions,adaptation_climatique_solutions}",french
réserve d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
résistant à la sécheresse,false,true,false,false,false,false,true,false,false,"{Ecosystème,General}","{biodiversite_solutions,adaptation_climatique_solutions}",french
résistante à la sécheresse,false,true,false,false,false,false,true,false,false,"{Ecosystème,General}","{biodiversite_solutions,adaptation_climatique_solutions}",french
réutilisation des eaux usées traitées,false,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions},french
sauvegarde de la ressource en eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
tva verte,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
tévéa verte,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
verdir la politique agricole,false,true,false,false,false,false,true,false,false,"{Agriculture,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
vertueux pour la planète,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
végétalisation,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
végétaliser,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
végétalisé,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
végétalisée,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
économie d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
économiser l'eau,false,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions},french
îlot de fraîcheur,false,true,false,false,false,false,true,false,false,{Ecosystème},{adaptation_climatique_solutions},french
aménagement du territoire,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",french
arealplanlægning,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",danish
barrage,true,true,false,false,false,false,true,false,false,"{Energie,""Destruction des habitats"",Eau}","{ressources_indirectes,adaptation_climatique_solutions_indirectes,biodiversite_causes_indirectes,ressources_solutions_indirectes}",french
bon pour la santé,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{adaptation_climatique_solutions_indirectes,ressources_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
changer leurs habitudes,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{adaptation_climatique_solutions_indirectes,ressources_indirectes,attenuation_climatique_solutions_indirectes}",french
changer nos comportements,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{adaptation_climatique_solutions_indirectes,ressources_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
changer nos habitudes,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{adaptation_climatique_solutions_indirectes,ressources_indirectes,attenuation_climatique_solutions_indirectes}",french
digue,true,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions_indirectes},french
dune,true,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions_indirectes},french
espace vert,true,true,false,false,false,false,true,false,false,"{Ecosystème,Sols}","{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,ressources_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
faire baisser la température,true,true,false,false,false,false,true,false,false,,"{adaptation_climatique_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
forêt,true,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,attenuation_climatique_solutions_indirectes}",french
gestion de l'eau,true,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions_indirectes},french
gestion des milieux aquatiques,true,true,false,false,false,false,true,false,false,"{Ecosystème,Eau}","{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
jachère,true,true,false,false,false,false,true,false,false,"{Sols,Agriculture}","{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,ressources_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
jardin,true,true,false,false,false,false,true,false,false,{Ecosystème},"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
land use planning,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",english
manipuler la terre,true,true,false,false,false,false,true,false,false,{Agriculture},"{adaptation_climatique_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
mega bassine,true,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions_indirectes},french
miscanthus,true,true,false,false,false,false,true,false,false,{Agriculture},{adaptation_climatique_solutions_indirectes},french
norme,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_indirectes,adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
ombre,true,true,false,false,false,false,true,false,false,{Ecosystème},{adaptation_climatique_solutions_indirectes},french
ordenación del territorio,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",spanish
ordenamento territorial,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",portuguese
biochar,false,true,false,false,false,false,true,false,false,{Agriculture},"{attenuation_climatique_solutions,biodiversite_solutions_indirectes}",french
parc,true,true,false,false,false,false,true,false,false,{Ecosystème},"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
pianificazione territoriale,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",italian
planowanie przestrzenne,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",polish
poumon vert,true,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
pratiques vertueuses,true,true,false,false,false,false,true,false,false,{Agriculture},"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
raumplanung,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",german
ruimtelijke ordening,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",dutch
sorgho,true,true,false,false,false,false,true,false,false,{Agriculture},{adaptation_climatique_solutions_indirectes},french
système d'alerte,true,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions_indirectes},french
verdir,true,true,false,false,false,false,true,false,false,,"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
verdure,true,true,false,false,false,false,true,false,false,,"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
vertueux,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,ressources_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
ville durable,true,true,false,false,false,false,true,false,false,{General},"{adaptation_climatique_solutions_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes}",french
χωροταξικός σχεδιασμός,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",greek
تخطيط الأراضي,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_concepts_generaux_indirectes,adaptation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_causes_indirectes}",arabic
absorption du carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
agir pour le climat,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
agriculture bio,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
agriculture biologique,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
agriculture de conservation,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
agriculture plus verte,false,true,false,false,false,false,true,false,false,"{Air,Forêt,Sols,Agriculture}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
ajustement carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
amélioration des pratiques d'élevage,false,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions},french
anti gaspillage,false,true,false,false,false,false,true,false,false,"{""Economie des ressources""}",{attenuation_climatique_solutions},french
antigaspi,false,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
antigaspillage,false,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
arrêter de prendre l'avion,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
atténuation du changement climatique,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
avihonte,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
avion vert,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
avion à hydrogène,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
baisse des émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
baisse des émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
baisse du trafic aérien,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
bas carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
biocarburant,false,true,false,false,false,false,true,false,false,"{Transport,Energie}","{ressources_solutions,attenuation_climatique_solutions}",french
bioclimatique,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
biogaz,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
biomasse,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
bois-énergie,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
bonus climatique,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
bonus écologique,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
bonus-malus écologique,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
borne de recharge,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
bâtiment à énergie positive,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
béton bas carbone,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
captage et stockage,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
capteur de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
capture et séquestration de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
capturer le carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
carburant d'aviation durable,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
carburant d'origine non fossile,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
carburant de synthèse,false,true,false,false,false,false,true,false,false,"{Transport,Energie}","{ressources_solutions,attenuation_climatique_solutions}",french
carburant durable,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
centrale hydroélectrique,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
changer de modèle agricole,false,true,false,false,false,false,true,false,false,"{Agriculture,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
changer de modèle économique,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",General}","{ressources_solutions,attenuation_climatique_solutions}",french
ciment de nouvelle génération,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
ciment durable,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
consommation plus responsable,false,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
consommation responsable,false,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
contre les émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
crit'air,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
descente énergétique,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
diagnostic de performance energétique,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
diminuer les émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
diminuer les émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
droit environnemental,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
décarbonation,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
décarboner,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
décarboné,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
décarbonée,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
déchet de canne à sucre,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
décroissance énergétique,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
dépolluer,false,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions},french
dépollution,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
eco-prêt à taux 0,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
ecomobilité,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
efficacité énergétique,false,true,false,false,false,false,true,false,false,"{Energie,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions}",french
en consommant moins,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
exploitation raisonnée,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
fin de la vente des voitures thermiques,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
fiscalité environnementale,false,true,false,false,false,false,true,false,false,{Industrie},"{biodiversite_solutions,attenuation_climatique_solutions}",french
forêt mosaïque,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions}",french
geste écologique,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
géothermie,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
honte de prendre l'avion,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
huile de friture usagé,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
hydrogène,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
hydrogène vert,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
hydroélectricité,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
isf climatique,false,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions},french
isolation par l'extérieur,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
isolation thermique,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
journée de la biodiversité,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
journée de la terre,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
journée mondiale de la vie sauvage,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
leasing électrique,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
limiter la hausse des températures,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
limiter les émissions de carbone,false,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions},french
lutte contre le gaspillage alimentaire,false,true,false,false,false,false,true,false,false,"{""Economie des ressources""}",{attenuation_climatique_solutions},french
lutte contre le gaspillage énergétique,false,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions},french
ma prime rénov,false,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions},french
