keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
foresterie urbaine,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
forêt urbaine,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
gestion de la ressource en eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
gestion du littoral,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""adaptation_climatique_solutions""]",fr
gestion durable des forêts,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
gestion durable des terres cultivables,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions_indirectes"" ""adaptation_climatique_solutions""]",fr
limiter l’érosion des côtes,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
lutte contre le gaspillage d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
lutter contre l’érosion,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
mesure environnementale,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
nous adapter à un futur incertain,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
plantant des arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
plantation d'arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
plante des arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
plantent des arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
planter des arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
planté des arbres,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
cyclone,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
déluge,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
prise de conscience environnementale,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
prise de conscience écologique,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
préservation de la nature,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Ecosystème""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
préservation de la ressource en eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
préservation des forêts,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
préserver la forêt,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
préserver la nature,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Ecosystème""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
préserver les forêts,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
prévention des catastrophes naturelles,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
prévention des inondations,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
pêche durable,false,true,false,false,false,false,true,false,false,"[""Eau"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions_indirectes"" ""adaptation_climatique_solutions""]",fr
reforestation,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
renaturer,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
renforcer les digues,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions""]",fr
renforcer les dunes,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""adaptation_climatique_solutions""]",fr
restriction d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
retenue collinaire,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
revégétalisation,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
revégétaliser,false,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
récupérateur d'eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions""]",fr
récupérer l'eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
réduction de la demande en eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
réduire l’élevage intensif,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""ressources_solutions"" ""biodiversite_solutions_indirectes"" ""adaptation_climatique_solutions""]",fr
rénovation des batiments,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions"" ""adaptation_climatique_solutions""]",fr
rénovation thermique,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions"" ""adaptation_climatique_solutions""]",fr
réserve d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
résistant à la sécheresse,false,true,false,false,false,false,true,false,false,"[""General"" ""Ecosystème""]","[""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
résistante à la sécheresse,false,true,false,false,false,false,true,false,false,"[""General"" ""Ecosystème""]","[""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
réutilisation des eaux usées traitées,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions""]",fr
sauvegarde de la ressource en eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
tva verte,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
tévéa verte,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
verdir la politique agricole,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
vertueux pour la planète,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
végétalisation,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
végétaliser,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
végétalisé,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
cop27,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
végétalisée,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
économie d’eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
économiser l'eau,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions""]",fr
îlot de fraîcheur,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""adaptation_climatique_solutions""]",fr
aménagement du territoire,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""adaptation_climatique_solutions_indirectes"" ""changement_climatique_causes_indirectes"" ""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
barrage,true,true,false,false,false,false,true,false,false,"[""Eau"" ""Energie"" ""Destruction des habitats""]","[""adaptation_climatique_solutions_indirectes"" ""biodiversite_causes_indirectes"" ""ressources_solutions_indirectes"" ""ressources_indirectes""]",fr
bon pour la santé,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
changer leurs habitudes,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""ressources_indirectes""]",fr
changer nos comportements,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
changer nos habitudes,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""ressources_indirectes""]",fr
digue,true,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions_indirectes""]",fr
dune,true,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions_indirectes""]",fr
espace vert,true,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
faire baisser la température,true,true,false,false,false,false,true,false,false,,"[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes""]",fr
forêt,true,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Forêt""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""ressources_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
gestion de l'eau,true,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions_indirectes""]",fr
gestion des milieux aquatiques,true,true,false,false,false,false,true,false,false,"[""Eau"" ""Ecosystème""]","[""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
jachère,true,true,false,false,false,false,true,false,false,"[""Sols"" ""Agriculture""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
jardin,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
manipuler la terre,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes""]",fr
mega bassine,true,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions_indirectes""]",fr
miscanthus,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""adaptation_climatique_solutions_indirectes""]",fr
norme,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_indirectes""]",fr
ombre,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""adaptation_climatique_solutions_indirectes""]",fr
parc,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
poumon vert,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_concepts_generaux_indirectes""]",fr
pratiques vertueuses,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
sorgho,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""adaptation_climatique_solutions_indirectes""]",fr
système d'alerte,true,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions_indirectes""]",fr
verdir,true,true,false,false,false,false,true,false,false,,"[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
verdure,true,true,false,false,false,false,true,false,false,,"[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
vertueux,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
ville durable,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes"" ""adaptation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
absorption du carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
agir pour le climat,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
agriculture bio,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
cop28,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
agriculture biologique,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
agriculture de conservation,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
agriculture plus verte,false,true,false,false,false,false,true,false,false,"[""Air"" ""Sols"" ""Agriculture"" ""Forêt""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
ajustement carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
amélioration des pratiques d'élevage,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions""]",fr
anti gaspillage,false,true,false,false,false,false,true,false,false,"[""Economie des ressources""]","[""attenuation_climatique_solutions""]",fr
antigaspi,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
antigaspillage,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
arrêter de prendre l'avion,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
atténuation du changement climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
avihonte,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
avion vert,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
avion à hydrogène,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
baisse des émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
baisse des émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
baisse du trafic aérien,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
bas carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
biocarburant,false,true,false,false,false,false,true,false,false,"[""Transport"" ""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
biochar,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions_indirectes""]",fr
bioclimatique,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
biogaz,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
biomasse,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
bois-énergie,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions""]",fr
bonus climatique,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
bonus écologique,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
bonus-malus écologique,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
borne de recharge,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
bâtiment à énergie positive,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
béton bas carbone,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
captage et stockage,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
capteur de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
capture et séquestration de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
capturer le carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
carburant d'aviation durable,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
carburant d'origine non fossile,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
carburant de synthèse,false,true,false,false,false,false,true,false,false,"[""Transport"" ""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
carburant durable,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
centrale hydroélectrique,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
changer de modèle agricole,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
changer de modèle économique,false,true,false,false,false,false,true,false,false,"[""General"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
ciment de nouvelle génération,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
ciment durable,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
consommation plus responsable,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
consommation responsable,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
contre les émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
crit'air,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
descente énergétique,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
diagnostic de performance energétique,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
diminuer les émissions de carbone,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
diminuer les émissions de gaz à effet de serre,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
droit environnemental,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
décarbonation,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
décarboner,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
décarboné,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
décarbonée,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
déchet de canne à sucre,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
décroissance énergétique,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
dépolluer,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions""]",fr
dépollution,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
eco-prêt à taux 0,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions""]",fr
ecomobilité,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
efficacité énergétique,false,true,false,false,false,false,true,false,false,"[""Concepts généraux"" ""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
en consommant moins,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
exploitation raisonnée,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
fin de la vente des voitures thermiques,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
fiscalité environnementale,false,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
flygskam,false,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions""]",fr
forêt mosaïque,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
geste écologique,false,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions""]",fr
